[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
151:3 IDENTIFIER "font"
151:7 PUNCT      "-"
151:8 IDENTIFIER "size"
151:12 PUNCT      ":"
151:13 WHITESPACE " "
151:14 NUMBER     "0.8"
151:17 IDENTIFIER "rem"
151:20 PUNCT      ";"
151:21 WHITESPACE "\n  "
152:3 IDENTIFIER "letter"
152:9 PUNCT      "-"
152:10 IDENTIFIER "spacing"
152:17 PUNCT      ":"
152:18 WHITESPACE " "
152:19 NUMBER     "0.08"
152:23 IDENTIFIER "em"
152:25 PUNCT      ";"
152:26 WHITESPACE "\n  "
153:3 IDENTIFIER "text"
153:7 PUNCT      "-"
153:8 IDENTIFIER "transform"
153:17 PUNCT      ":"
153:18 WHITESPACE " "
153:19 IDENTIFIER "uppercase"
153:28 PUNCT      ";"
153:29 WHITESPACE "\n  "
154:3 IDENTIFIER "color"
154:8 PUNCT      ":"
154:9 WHITESPACE " "
154:10 IDENTIFIER "var"
154:13 PUNCT      "("
154:14 PUNCT      "-"
154:15 PUNCT      "-"
154:16 IDENTIFIER "muted"
154:21 PUNCT      ")"
154:22 PUNCT      ";"
154:23 WHITESPACE "\n"
155:1 PUNCT      "}"
155:2 WHITESPACE "\n"
156:1 PUNCT      "."
156:2 IDENTIFIER "metric"
156:8 PUNCT      "-"
156:9 IDENTIFIER "value"
156:14 WHITESPACE " "
156:15 PUNCT      "{"
156:16 WHITESPACE "\n  "
157:3 IDENTIFIER "margin"
157:9 PUNCT      "-"
157:10 IDENTIFIER "top"
157:13 PUNCT      ":"
157:14 WHITESPACE " "
157:15 NUMBER     "10"
157:17 IDENTIFIER "px"
157:19 PUNCT      ";"
157:20 WHITESPACE "\n  "
158:3 IDENTIFIER "font"
158:7 PUNCT      "-"
158:8 IDENTIFIER "size"
158:12 PUNCT      ":"
158:13 WHITESPACE " "
158:14 IDENTIFIER "clamp"
158:19 PUNCT      "("
158:20 NUMBER     "1.8"
158:23 IDENTIFIER "rem"
158:26 PUNCT      ","
158:27 WHITESPACE " "
158:28 NUMBER     "4"
158:29 IDENTIFIER "vw"
158:31 PUNCT      ","
158:32 WHITESPACE " "
158:33 NUMBER     "2.5"
158:36 IDENTIFIER "rem"
158:39 PUNCT      ")"
158:40 PUNCT      ";"
158:41 WHITESPACE "\n  "
159:3 IDENTIFIER "font"
159:7 PUNCT      "-"
159:8 IDENTIFIER "weight"
159:14 PUNCT      ":"
159:15 WHITESPACE " "
159:16 NUMBER     "700"
159:19 PUNCT      ";"
159:20 WHITESPACE "\n  "
160:3 IDENTIFIER "transition"
160:13 PUNCT      ":"
160:14 WHITESPACE " "
160:15 IDENTIFIER "transform"
160:24 WHITESPACE " "
160:25 NUMBER     "220"
160:28 IDENTIFIER "ms"
160:30 WHITESPACE " "
160:31 IDENTIFIER "ease"
160:35 PUNCT      ","
160:36 WHITESPACE " "
160:37 IDENTIFIER "opacity"
160:44 WHITESPACE " "
160:45 NUMBER     "220"
160:48 IDENTIFIER "ms"
160:50 WHITESPACE " "
160:51 IDENTIFIER "ease"
160:55 PUNCT      ","
160:56 WHITESPACE " "
160:57 IDENTIFIER "filter"
160:63 WHITESPACE " "
160:64 NUMBER     "220"
160:67 IDENTIFIER "ms"
160:69 WHITESPACE " "
160:70 IDENTIFIER "ease"
160:74 PUNCT      ";"
160:75 WHITESPACE "\n"
161:1 PUNCT      "}"
161:2 WHITESPACE "\n"
162:1 PUNCT      "."
162:2 IDENTIFIER "metric"
162:8 PUNCT      "-"
162:9 IDENTIFIER "detail"
162:15 PUNCT      ","
162:16 WHITESPACE " "
162:17 PUNCT      "."
162:18 IDENTIFIER "hint"
162:22 WHITESPACE " "
162:23 PUNCT      "{"
162:24 WHITESPACE " "
162:25 IDENTIFIER "margin"
162:31 PUNCT      "-"
162:32 IDENTIFIER "top"
162:35 PUNCT      ":"
162:36 WHITESPACE " "
162:37 NUMBER     "8"
162:38 IDENTIFIER "px"
162:40 PUNCT      ";"
162:41 WHITESPACE " "
162:42 IDENTIFIER "color"
162:47 PUNCT      ":"
162:48 WHITESPACE " "
162:49 IDENTIFIER "var"
162:52 PUNCT      "("
162:53 PUNCT      "-"
162:54 PUNCT      "-"
162:55 IDENTIFIER "muted"
162:60 PUNCT      ")"
162:61 PUNCT      ";"
162:62 WHITESPACE " "
162:63 IDENTIFIER "font"
162:67 PUNCT      "-"
162:68 IDENTIFIER "size"
162:72 PUNCT      ":"
162:73 WHITESPACE " "
162:74 NUMBER     "0.95"
162:78 IDENTIFIER "rem"
162:81 PUNCT      ";"
162:82 WHITESPACE " "
162:83 PUNCT      "}"
162:84 WHITESPACE "\n"
163:1 PUNCT      "."
163:2 IDENTIFIER "metric"
163:8 PUNCT      "-"
163:9 IDENTIFIER "trace"
163:14 WHITESPACE " "
163:15 PUNCT      "{"
163:16 WHITESPACE "\n  "
164:3 IDENTIFIER "margin"
164:9 PUNCT      "-"
164:10 IDENTIFIER "top"
164:13 PUNCT      ":"
164:14 WHITESPACE " "
164:15 NUMBER     "14"
164:17 IDENTIFIER "px"
164:19 PUNCT      ";"
164:20 WHITESPACE "\n  "
165:3 IDENTIFIER "height"
165:9 PUNCT      ":"
165:10 WHITESPACE " "
165:11 NUMBER     "4"
165:12 IDENTIFIER "px"
165:14 PUNCT      ";"
165:15 WHITESPACE "\n  "
166:3 IDENTIFIER "border"
166:9 PUNCT      "-"
166:10 IDENTIFIER "radius"
166:16 PUNCT      ":"
166:17 WHITESPACE " "
166:18 NUMBER     "999"
166:21 IDENTIFIER "px"
166:23 PUNCT      ";"
166:24 WHITESPACE "\n  "
167:3 IDENTIFIER "background"
167:13 PUNCT      ":"
167:14 WHITESPACE " "
167:15 IDENTIFIER "rgba"
167:19 PUNCT      "("
167:20 NUMBER     "63"
167:22 PUNCT      ","
167:23 WHITESPACE " "
167:24 NUMBER     "46"
167:26 PUNCT      ","
167:27 WHITESPACE " "
167:28 NUMBER     "32"
167:30 PUNCT      ","
167:31 WHITESPACE " "
167:32 NUMBER     "0.08"
167:36 PUNCT      ")"
167:37 PUNCT      ";"
167:38 WHITESPACE "\n  "
168:3 IDENTIFIER "overflow"
168:11 PUNCT      ":"
168:12 WHITESPACE " "
168:13 IDENTIFIER "hidden"
168:19 PUNCT      ";"
168:20 WHITESPACE "\n"
169:1 PUNCT      "}"
169:2 WHITESPACE "\n"
170:1 PUNCT      "."
170:2 IDENTIFIER "metric"
170:8 PUNCT      "-"
170:9 IDENTIFIER "trace"
170:14 WHITESPACE " "
170:15 IDENTIFIER "span"
170:19 WHITESPACE " "
170:20 PUNCT      "{"
170:21 WHITESPACE "\n  "
171:3 IDENTIFIER "display"
171:10 PUNCT      ":"
171:11 WHITESPACE " "
171:12 IDENTIFIER "block"
171:17 PUNCT      ";"
171:18 WHITESPACE "\n  "
172:3 IDENTIFIER "width"
172:8 PUNCT      ":"
172:9 WHITESPACE " "
172:10 NUMBER     "42"
172:12 PUNCT      "%"
172:13 PUNCT      ";"
172:14 WHITESPACE "\n  "
173:3 IDENTIFIER "height"
173:9 PUNCT      ":"
173:10 WHITESPACE " "
173:11 NUMBER     "100"
173:14 PUNCT      "%"
173:15 PUNCT      ";"
173:16 WHITESPACE "\n  "
174:3 IDENTIFIER "border"
174:9 PUNCT      "-"
174:10 IDENTIFIER "radius"
174:16 PUNCT      ":"
174:17 WHITESPACE " "
174:18 IDENTIFIER "inherit"
174:25 PUNCT      ";"
174:26 WHITESPACE "\n  "
175:3 IDENTIFIER "background"
175:13 PUNCT      ":"
175:14 WHITESPACE " "
175:15 IDENTIFIER "linear"
175:21 PUNCT      "-"
175:22 IDENTIFIER "gradient"
175:30 PUNCT      "("
175:31 NUMBER     "90"
175:33 IDENTIFIER "deg"
175:36 PUNCT      ","
175:37 WHITESPACE " "
175:38 IDENTIFIER "rgba"
175:42 PUNCT      "("
175:43 NUMBER     "191"
175:46 PUNCT      ","
175:47 WHITESPACE " "
175:48 NUMBER     "91"
175:50 PUNCT      ","
175:51 WHITESPACE " "
175:52 NUMBER     "44"
175:54 PUNCT      ","
175:55 WHITESPACE " "
175:56 NUMBER     "0.15"
175:60 PUNCT      ")"
175:61 PUNCT      ","
175:62 WHITESPACE " "
175:63 IDENTIFIER "rgba"
175:67 PUNCT      "("
175:68 NUMBER     "191"
175:71 PUNCT      ","
175:72 WHITESPACE " "
175:73 NUMBER     "91"
175:75 PUNCT      ","
175:76 WHITESPACE " "
175:77 NUMBER     "44"
175:79 PUNCT      ","
175:80 WHITESPACE " "
175:81 NUMBER     "0.8"
175:84 PUNCT      ")"
175:85 PUNCT      ","
175:86 WHITESPACE " "
175:87 IDENTIFIER "rgba"
175:91 PUNCT      "("
175:92 NUMBER     "255"
175:95 PUNCT      ","
175:96 NUMBER     "255"
175:99 PUNCT      ","
175:100 NUMBER     "255"
175:103 PUNCT      ","
175:104 NUMBER     "0.2"
175:107 PUNCT      ")"
175:108 PUNCT      ")"
175:109 PUNCT      ";"
175:110 WHITESPACE "\n  "
176:3 IDENTIFIER "transform"
176:12 PUNCT      ":"
176:13 WHITESPACE " "
176:14 IDENTIFIER "translateX"
176:24 PUNCT      "("
176:25 PUNCT      "-"
176:26 NUMBER     "180"
176:29 PUNCT      "%"
176:30 PUNCT      ")"
176:31 PUNCT      ";"
176:32 WHITESPACE "\n  "
177:3 IDENTIFIER "opacity"
177:10 PUNCT      ":"
177:11 WHITESPACE " "
177:12 NUMBER     "0"
177:13 PUNCT      ";"
177:14 WHITESPACE "\n"
178:1 PUNCT      "}"
178:2 WHITESPACE "\n"
179:1 PUNCT      "."
179:2 IDENTIFIER "telemetry"
179:11 PUNCT      "-"
179:12 IDENTIFIER "card"
179:16 PUNCT      "."
179:17 IDENTIFIER "is"
179:19 PUNCT      "-"
179:20 IDENTIFIER "live"
179:24 WHITESPACE " "
179:25 PUNCT      "."
179:26 IDENTIFIER "metric"
179:32 PUNCT      "-"
179:33 IDENTIFIER "trace"
179:38 WHITESPACE " "
179:39 IDENTIFIER "span"
179:43 WHITESPACE " "
179:44 PUNCT      "{"
179:45 WHITESPACE "\n  "
180:3 IDENTIFIER "opacity"
180:10 PUNCT      ":"
180:11 WHITESPACE " "
180:12 NUMBER     "1"
180:13 PUNCT      ";"
180:14 WHITESPACE "\n  "
181:3 IDENTIFIER "animation"
181:12 PUNCT      ":"
181:13 WHITESPACE " "
181:14 IDENTIFIER "traceRun"
181:22 WHITESPACE " "
181:23 NUMBER     "1.35"
181:27 IDENTIFIER "s"
181:28 WHITESPACE " "
181:29 IDENTIFIER "linear"
181:35 WHITESPACE " "
181:36 IDENTIFIER "infinite"
181:44 PUNCT      ";"
181:45 WHITESPACE "\n"
182:1 PUNCT      "}"
182:2 WHITESPACE "\n"
183:1 PUNCT      "."
183:2 IDENTIFIER "tabs"
183:6 WHITESPACE " "
183:7 PUNCT      "{"
183:8 WHITESPACE "\n  "
184:3 IDENTIFIER "display"
184:10 PUNCT      ":"
184:11 WHITESPACE " "
184:12 IDENTIFIER "inline"
184:18 PUNCT      "-"
184:19 IDENTIFIER "flex"
184:23 PUNCT      ";"
184:24 WHITESPACE "\n  "
185:3 IDENTIFIER "gap"
185:6 PUNCT      ":"
185:7 WHITESPACE " "
185:8 NUMBER     "8"
185:9 IDENTIFIER "px"
185:11 PUNCT      ";"
185:12 WHITESPACE "\n  "
186:3 IDENTIFIER "padding"
186:10 PUNCT      ":"
186:11 WHITESPACE " "
186:12 NUMBER     "6"
186:13 IDENTIFIER "px"
186:15 PUNCT      ";"
186:16 WHITESPACE "\n  "
187:3 IDENTIFIER "border"
187:9 PUNCT      "-"
187:10 IDENTIFIER "radius"
187:16 PUNCT      ":"
187:17 WHITESPACE " "
187:18 NUMBER     "999"
187:21 IDENTIFIER "px"
187:23 PUNCT      ";"
187:24 WHITESPACE "\n  "
188:3 IDENTIFIER "background"
188:13 PUNCT      ":"
188:14 WHITESPACE " "
188:15 IDENTIFIER "rgba"
188:19 PUNCT      "("
188:20 NUMBER     "191"
188:23 PUNCT      ","
188:24 WHITESPACE " "
188:25 NUMBER     "91"
188:27 PUNCT      ","
188:28 WHITESPACE " "
188:29 NUMBER     "44"
188:31 PUNCT      ","
188:32 WHITESPACE " "
188:33 NUMBER     "0.08"
188:37 PUNCT      ")"
188:38 PUNCT      ";"
188:39 WHITESPACE "\n  "
189:3 IDENTIFIER "border"
189:9 PUNCT      ":"
189:10 WHITESPACE " "
189:11 NUMBER     "1"
189:12 IDENTIFIER "px"
189:14 WHITESPACE " "
189:15 IDENTIFIER "solid"
189:20 WHITESPACE " "
189:21 IDENTIFIER "rgba"
189:25 PUNCT      "("
189:26 NUMBER     "191"
189:29 PUNCT      ","
189:30 WHITESPACE " "
189:31 NUMBER     "91"
189:33 PUNCT      ","
189:34 WHITESPACE " "
189:35 NUMBER     "44"
189:37 PUNCT      ","
189:38 WHITESPACE " "
189:39 NUMBER     "0.15"
189:43 PUNCT      ")"
189:44 PUNCT      ";"
189:45 WHITESPACE "\n  "
190:3 IDENTIFIER "flex"
190:7 PUNCT      "-"
190:8 IDENTIFIER "wrap"
190:12 PUNCT      ":"
190:13 WHITESPACE " "
190:14 IDENTIFIER "wrap"
190:18 PUNCT      ";"
190:19 WHITESPACE "\n"
191:1 PUNCT      "}"
191:2 WHITESPACE "\n"
192:1 PUNCT      "."
192:2 IDENTIFIER "tabs"
192:6 WHITESPACE " "
192:7 IDENTIFIER "button"
192:13 WHITESPACE " "
192:14 PUNCT      "{"
192:15 WHITESPACE "\n  "
193:3 IDENTIFIER "border"
193:9 PUNCT      ":"
193:10 WHITESPACE " "
193:11 NUMBER     "0"
193:12 PUNCT      ";"
193:13 WHITESPACE "\n  "
194:3 IDENTIFIER "padding"
194:10 PUNCT      ":"
194:11 WHITESPACE " "
194:12 NUMBER     "10"
194:14 IDENTIFIER "px"
194:16 WHITESPACE " "
194:17 NUMBER     "16"
194:19 IDENTIFIER "px"
194:21 PUNCT      ";"
194:22 WHITESPACE "\n  "
195:3 IDENTIFIER "border"
195:9 PUNCT      "-"
195:10 IDENTIFIER "radius"
195:16 PUNCT      ":"
195:17 WHITESPACE " "
195:18 NUMBER     "999"
195:21 IDENTIFIER "px"
195:23 PUNCT      ";"
195:24 WHITESPACE "\n  "
196:3 IDENTIFIER "background"
196:13 PUNCT      ":"
196:14 WHITESPACE " "
196:15 IDENTIFIER "transparent"
196:26 PUNCT      ";"
196:27 WHITESPACE "\n  "
197:3 IDENTIFIER "color"
197:8 PUNCT      ":"
197:9 WHITESPACE " "
197:10 IDENTIFIER "var"
197:13 PUNCT      "("
197:14 PUNCT      "-"
197:15 PUNCT      "-"
197:16 IDENTIFIER "muted"
197:21 PUNCT      ")"
197:22 PUNCT      ";"
197:23 WHITESPACE "\n  "
198:3 IDENTIFIER "font"
198:7 PUNCT      ":"
198:8 WHITESPACE " "
198:9 IDENTIFIER "inherit"
198:16 PUNCT      ";"
198:17 WHITESPACE "\n  "
199:3 IDENTIFIER "cursor"
199:9 PUNCT      ":"
199:10 WHITESPACE " "
199:11 IDENTIFIER "pointer"
199:18 PUNCT      ";"
199:19 WHITESPACE "\n  "
200:3 IDENTIFIER "transition"
200:13 PUNCT      ":"
200:14 WHITESPACE " "
200:15 IDENTIFIER "transform"
200:24 WHITESPACE " "
200:25 NUMBER     "180"
200:28 IDENTIFIER "ms"
200:30 WHITESPACE " "
200:31 IDENTIFIER "ease"
200:35 PUNCT      ","
200:36 WHITESPACE " "
200:37 IDENTIFIER "background"
200:47 WHITESPACE " "
200:48 NUMBER     "180"
200:51 IDENTIFIER "ms"
200:53 WHITESPACE " "
200:54 IDENTIFIER "ease"
200:58 PUNCT      ","
200:59 WHITESPACE " "
200:60 IDENTIFIER "color"
200:65 WHITESPACE " "
200:66 NUMBER     "180"
200:69 IDENTIFIER "ms"
200:71 WHITESPACE " "
200:72 IDENTIFIER "ease"
200:76 PUNCT      ","
200:77 WHITESPACE " "
200:78 IDENTIFIER "box"
200:81 PUNCT      "-"
200:82 IDENTIFIER "shadow"
200:88 WHITESPACE " "
200:89 NUMBER     "180"
200:92 IDENTIFIER "ms"
200:94 WHITESPACE " "
200:95 IDENTIFIER "ease"
200:99 PUNCT      ";"
200:100 WHITESPACE "\n"
201:1 PUNCT      "}"
201:2 WHITESPACE "\n"
202:1 PUNCT      "."
202:2 IDENTIFIER "tabs"
202:6 WHITESPACE " "
202:7 IDENTIFIER "button"
202:13 PUNCT      "."
202:14 IDENTIFIER "active"
202:20 WHITESPACE " "
202:21 PUNCT      "{"
202:22 WHITESPACE "\n  "
203:3 IDENTIFIER "background"
203:13 PUNCT      ":"
203:14 WHITESPACE " "
203:15 IDENTIFIER "var"
203:18 PUNCT      "("
203:19 PUNCT      "-"
203:20 PUNCT      "-"
203:21 IDENTIFIER "accent"
203:27 PUNCT      ")"
203:28 PUNCT      ";"
203:29 WHITESPACE "\n  "
204:3 IDENTIFIER "color"
204:8 PUNCT      ":"
204:9 WHITESPACE " "
204:10 PUNCT      "#"
204:11 IDENTIFIER "fff8f4"
204:17 PUNCT      ";"
204:18 WHITESPACE "\n  "
205:3 IDENTIFIER "box"
205:6 PUNCT      "-"
205:7 IDENTIFIER "shadow"
205:13 PUNCT      ":"
205:14 WHITESPACE " "
205:15 NUMBER     "0"
205:16 WHITESPACE " "
205:17 NUMBER     "10"
205:19 IDENTIFIER "px"
205:21 WHITESPACE " "
205:22 NUMBER     "24"
205:24 IDENTIFIER "px"
205:26 WHITESPACE " "
205:27 IDENTIFIER "rgba"
205:31 PUNCT      "("
205:32 NUMBER     "191"
205:35 PUNCT      ","
205:36 WHITESPACE " "
205:37 NUMBER     "91"
205:39 PUNCT      ","
205:40 WHITESPACE " "
205:41 NUMBER     "44"
205:43 PUNCT      ","
205:44 WHITESPACE " "
205:45 NUMBER     "0.24"
205:49 PUNCT      ")"
205:50 PUNCT      ";"
205:51 WHITESPACE "\n"
206:1 PUNCT      "}"
206:2 WHITESPACE "\n"
207:1 PUNCT      "."
207:2 IDENTIFIER "tabs"
207:6 WHITESPACE " "
207:7 IDENTIFIER "button"
207:13 PUNCT      ":"
207:14 IDENTIFIER "hover"
207:19 WHITESPACE " "
207:20 PUNCT      "{"
207:21 WHITESPACE " "
207:22 IDENTIFIER "transform"
207:31 PUNCT      ":"
207:32 WHITESPACE " "
207:33 IDENTIFIER "translateY"
207:43 PUNCT      "("
207:44 PUNCT      "-"
207:45 NUMBER     "1"
207:46 IDENTIFIER "px"
207:48 PUNCT      ")"
207:49 PUNCT      ";"
207:50 WHITESPACE " "
207:51 PUNCT      "}"
207:52 WHITESPACE "\n"
208:1 PUNCT      "."
208:2 IDENTIFIER "status"
208:8 PUNCT      "-"
208:9 IDENTIFIER "row"
208:12 WHITESPACE " "
208:13 PUNCT      "{"
208:14 WHITESPACE "\n  "
209:3 IDENTIFIER "display"
209:10 PUNCT      ":"
209:11 WHITESPACE " "
209:12 IDENTIFIER "flex"
209:16 PUNCT      ";"
209:17 WHITESPACE "\n  "
210:3 IDENTIFIER "flex"
210:7 PUNCT      "-"
210:8 IDENTIFIER "wrap"
210:12 PUNCT      ":"
210:13 WHITESPACE " "
210:14 IDENTIFIER "wrap"
210:18 PUNCT      ";"
210:19 WHITESPACE "\n  "
211:3 IDENTIFIER "align"
211:8 PUNCT      "-"
211:9 IDENTIFIER "items"
211:14 PUNCT      ":"
211:15 WHITESPACE " "
211:16 IDENTIFIER "center"
211:22 PUNCT      ";"
211:23 WHITESPACE "\n  "
212:3 IDENTIFIER "justify"
212:10 PUNCT      "-"
212:11 IDENTIFIER "content"
212:18 PUNCT      ":"
212:19 WHITESPACE " "
212:20 IDENTIFIER "space"
212:25 PUNCT      "-"
212:26 IDENTIFIER "between"
212:33 PUNCT      ";"
212:34 WHITESPACE "\n  "
213:3 IDENTIFIER "gap"
213:6 PUNCT      ":"
213:7 WHITESPACE " "
213:8 NUMBER     "12"
213:10 IDENTIFIER "px"
213:12 PUNCT      ";"
213:13 WHITESPACE "\n  "
214:3 IDENTIFIER "margin"
214:9 PUNCT      "-"
214:10 IDENTIFIER "bottom"
214:16 PUNCT      ":"
214:17 WHITESPACE " "
214:18 NUMBER     "16"
214:20 IDENTIFIER "px"
214:22 PUNCT      ";"
214:23 WHITESPACE "\n"
215:1 PUNCT      "}"
215:2 WHITESPACE "\n"
216:1 PUNCT      "."
216:2 IDENTIFIER "status"
216:8 PUNCT      "-"
216:9 IDENTIFIER "pill"
216:13 WHITESPACE " "
216:14 PUNCT      "{"
216:15 WHITESPACE "\n  "
217:3 IDENTIFIER "display"
217:10 PUNCT      ":"
217:11 WHITESPACE " "
217:12 IDENTIFIER "inline"
217:18 PUNCT      "-"
217:19 IDENTIFIER "flex"
217:23 PUNCT      ";"
217:24 WHITESPACE "\n  "
218:3 IDENTIFIER "align"
218:8 PUNCT      "-"
218:9 IDENTIFIER "items"
218:14 PUNCT      ":"
218:15 WHITESPACE " "
218:16 IDENTIFIER "center"
218:22 PUNCT      ";"
218:23 WHITESPACE "\n  "
219:3 IDENTIFIER "gap"
219:6 PUNCT      ":"
219:7 WHITESPACE " "
219:8 NUMBER     "8"
219:9 IDENTIFIER "px"
219:11 PUNCT      ";"
219:12 WHITESPACE "\n  "
220:3 IDENTIFIER "padding"
220:10 PUNCT      ":"
220:11 WHITESPACE " "
220:12 NUMBER     "8"
220:13 IDENTIFIER "px"
220:15 WHITESPACE " "
220:16 NUMBER     "12"
220:18 IDENTIFIER "px"
220:20 PUNCT      ";"
220:21 WHITESPACE "\n  "
221:3 IDENTIFIER "border"
221:9 PUNCT      "-"
221:10 IDENTIFIER "radius"
221:16 PUNCT      ":"
221:17 WHITESPACE " "
221:18 NUMBER     "999"
221:21 IDENTIFIER "px"
221:23 PUNCT      ";"
221:24 WHITESPACE "\n  "
222:3 IDENTIFIER "font"
222:7 PUNCT      "-"
222:8 IDENTIFIER "size"
222:12 PUNCT      ":"
222:13 WHITESPACE " "
222:14 NUMBER     "0.92"
222:18 IDENTIFIER "rem"
222:21 PUNCT      ";"
222:22 WHITESPACE "\n  "
223:3 IDENTIFIER "background"
223:13 PUNCT      ":"
223:14 WHITESPACE " "
223:15 IDENTIFIER "rgba"
223:19 PUNCT      "("
223:20 NUMBER     "47"
223:22 PUNCT      ","
223:23 WHITESPACE " "
223:24 NUMBER     "125"
223:27 PUNCT      ","
223:28 WHITESPACE " "
223:29 NUMBER     "83"
223:31 PUNCT      ","
223:32 WHITESPACE " "
223:33 NUMBER     "0.1"
223:36 PUNCT      ")"
223:37 PUNCT      ";"
223:38 WHITESPACE "\n  "
224:3 IDENTIFIER "color"
224:8 PUNCT      ":"
224:9 WHITESPACE " "
224:10 IDENTIFIER "var"
224:13 PUNCT      "("
224:14 PUNCT      "-"
224:15 PUNCT      "-"
224:16 IDENTIFIER "good"
224:20 PUNCT      ")"
224:21 PUNCT      ";"
224:22 WHITESPACE "\n  "
225:3 IDENTIFIER "transition"
225:13 PUNCT      ":"
225:14 WHITESPACE " "
225:15 IDENTIFIER "transform"
225:24 WHITESPACE " "
225:25 NUMBER     "220"
225:28 IDENTIFIER "ms"
225:30 WHITESPACE " "
225:31 IDENTIFIER "ease"
225:35 PUNCT      ","
225:36 WHITESPACE " "
225:37 IDENTIFIER "background"
225:47 WHITESPACE " "
225:48 NUMBER     "220"
225:51 IDENTIFIER "ms"
225:53 WHITESPACE " "
225:54 IDENTIFIER "ease"
225:58 PUNCT      ","
225:59 WHITESPACE " "
225:60 IDENTIFIER "color"
225:65 WHITESPACE " "
225:66 NUMBER     "220"
225:69 IDENTIFIER "ms"
225:71 WHITESPACE " "
225:72 IDENTIFIER "ease"
225:76 PUNCT      ","
225:77 WHITESPACE " "
225:78 IDENTIFIER "opacity"
225:85 WHITESPACE " "
225:86 NUMBER     "220"
225:89 IDENTIFIER "ms"
225:91 WHITESPACE " "
225:92 IDENTIFIER "ease"
225:96 PUNCT      ";"
225:97 WHITESPACE "\n"
226:1 PUNCT      "}"
226:2 WHITESPACE "\n"
227:1 PUNCT      "."
227:2 IDENTIFIER "status"
227:8 PUNCT      "-"
227:9 IDENTIFIER "pill"
227:13 PUNCT      "."
227:14 IDENTIFIER "warn"
227:18 WHITESPACE " "
227:19 PUNCT      "{"
227:20 WHITESPACE " "
227:21 IDENTIFIER "background"
227:31 PUNCT      ":"
227:32 WHITESPACE " "
227:33 IDENTIFIER "rgba"
227:37 PUNCT      "("
227:38 NUMBER     "184"
227:41 PUNCT      ","
227:42 WHITESPACE " "
227:43 NUMBER     "95"
227:45 PUNCT      ","
227:46 WHITESPACE " "
227:47 NUMBER     "24"
227:49 PUNCT      ","
227:50 WHITESPACE " "
227:51 NUMBER     "0.12"
227:55 PUNCT      ")"
227:56 PUNCT      ";"
227:57 WHITESPACE " "
227:58 IDENTIFIER "color"
227:63 PUNCT      ":"
227:64 WHITESPACE " "
227:65 IDENTIFIER "var"
227:68 PUNCT      "("
227:69 PUNCT      "-"
227:70 PUNCT      "-"
227:71 IDENTIFIER "warn"
227:75 PUNCT      ")"
227:76 PUNCT      ";"
227:77 WHITESPACE " "
227:78 PUNCT      "}"
227:79 WHITESPACE "\n"
228:1 PUNCT      "."
228:2 IDENTIFIER "hidden"
228:8 WHITESPACE " "
228:9 PUNCT      "{"
228:10 WHITESPACE " "
228:11 IDENTIFIER "display"
228:18 PUNCT      ":"
228:19 WHITESPACE " "
228:20 IDENTIFIER "none"
228:24 WHITESPACE " "
228:25 PUNCT      "!"
228:26 IDENTIFIER "important"
228:35 PUNCT      ";"
228:36 WHITESPACE " "
228:37 PUNCT      "}"
228:38 WHITESPACE "\n"
229:1 PUNCT      "."
229:2 IDENTIFIER "view"
229:6 PUNCT      "-"
229:7 IDENTIFIER "surface"
229:14 WHITESPACE " "
229:15 PUNCT      "{"
229:16 WHITESPACE "\n  "
230:3 IDENTIFIER "transform"
230:12 PUNCT      ":"
230:13 WHITESPACE " "
230:14 IDENTIFIER "translateY"
230:24 PUNCT      "("
230:25 IDENTIFIER "var"
230:28 PUNCT      "("
230:29 PUNCT      "-"
230:30 PUNCT      "-"
230:31 IDENTIFIER "surface"
230:38 PUNCT      "-"
230:39 IDENTIFIER "shift"
230:44 PUNCT      ")"
230:45 PUNCT      ")"
230:46 PUNCT      ";"
230:47 WHITESPACE "\n  "
231:3 IDENTIFIER "transition"
231:13 PUNCT      ":"
231:14 WHITESPACE " "
231:15 IDENTIFIER "transform"
231:24 WHITESPACE " "
231:25 NUMBER     "380"
231:28 IDENTIFIER "ms"
231:30 WHITESPACE " "
231:31 IDENTIFIER "ease"
231:35 PUNCT      ","
231:36 WHITESPACE " "
231:37 IDENTIFIER "opacity"
231:44 WHITESPACE " "
231:45 NUMBER     "380"
231:48 IDENTIFIER "ms"
231:50 WHITESPACE " "
231:51 IDENTIFIER "ease"
231:55 PUNCT      ","
231:56 WHITESPACE " "
231:57 IDENTIFIER "filter"
231:63 WHITESPACE " "
231:64 NUMBER     "380"
231:67 IDENTIFIER "ms"
231:69 WHITESPACE " "
231:70 IDENTIFIER "ease"
231:74 PUNCT      ";"
231:75 WHITESPACE "\n"
232:1 PUNCT      "}"
232:2 WHITESPACE "\n"
233:1 PUNCT      "."
233:2 IDENTIFIER "view"
233:6 PUNCT      "-"
233:7 IDENTIFIER "surface"
233:14 PUNCT      "."
233:15 IDENTIFIER "is"
233:17 PUNCT      "-"
233:18 IDENTIFIER "transitioning"
233:31 WHITESPACE " "
233:32 PUNCT      "{"
233:33 WHITESPACE "\n  "
