[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
180:12 WHITESPACE " "
180:13 PUNCT      "{"
180:14 WHITESPACE "\n  "
181:3 IDENTIFIER "display"
181:10 PUNCT      ":"
181:11 WHITESPACE " "
181:12 IDENTIFIER "inline"
181:18 PUNCT      "-"
181:19 IDENTIFIER "block"
181:24 PUNCT      ";"
181:25 WHITESPACE "\n  "
182:3 IDENTIFIER "min"
182:6 PUNCT      "-"
182:7 IDENTIFIER "width"
182:12 PUNCT      ":"
182:13 WHITESPACE " "
182:14 NUMBER     "58"
182:16 IDENTIFIER "px"
182:18 PUNCT      ";"
182:19 WHITESPACE "\n  "
183:3 IDENTIFIER "padding"
183:10 PUNCT      ":"
183:11 WHITESPACE " "
183:12 NUMBER     "6"
183:13 IDENTIFIER "px"
183:15 WHITESPACE " "
183:16 NUMBER     "10"
183:18 IDENTIFIER "px"
183:20 PUNCT      ";"
183:21 WHITESPACE "\n  "
184:3 IDENTIFIER "border"
184:9 PUNCT      "-"
184:10 IDENTIFIER "radius"
184:16 PUNCT      ":"
184:17 WHITESPACE " "
184:18 NUMBER     "999"
184:21 IDENTIFIER "px"
184:23 PUNCT      ";"
184:24 WHITESPACE "\n  "
185:3 IDENTIFIER "text"
185:7 PUNCT      "-"
185:8 IDENTIFIER "align"
185:13 PUNCT      ":"
185:14 WHITESPACE " "
185:15 IDENTIFIER "center"
185:21 PUNCT      ";"
185:22 WHITESPACE "\n  "
186:3 IDENTIFIER "font"
186:7 PUNCT      "-"
186:8 IDENTIFIER "weight"
186:14 PUNCT      ":"
186:15 WHITESPACE " "
186:16 NUMBER     "700"
186:19 PUNCT      ";"
186:20 WHITESPACE "\n  "
187:3 IDENTIFIER "color"
187:8 PUNCT      ":"
187:9 WHITESPACE " "
187:10 PUNCT      "#"
187:11 IDENTIFIER "fff"
187:14 PUNCT      ";"
187:15 WHITESPACE "\n  "
188:3 IDENTIFIER "background"
188:13 PUNCT      ":"
188:14 WHITESPACE " "
188:15 IDENTIFIER "var"
188:18 PUNCT      "("
188:19 PUNCT      "-"
188:20 PUNCT      "-"
188:21 IDENTIFIER "good"
188:25 PUNCT      ")"
188:26 PUNCT      ";"
188:27 WHITESPACE "\n"
189:1 PUNCT      "}"
189:2 WHITESPACE "\n"
190:1 PUNCT      "."
190:2 IDENTIFIER "score"
190:7 PUNCT      "-"
190:8 IDENTIFIER "chip"
190:12 PUNCT      "."
190:13 IDENTIFIER "warn"
190:17 WHITESPACE " "
190:18 PUNCT      "{"
190:19 WHITESPACE " "
190:20 IDENTIFIER "background"
190:30 PUNCT      ":"
190:31 WHITESPACE " "
190:32 IDENTIFIER "var"
190:35 PUNCT      "("
190:36 PUNCT      "-"
190:37 PUNCT      "-"
190:38 IDENTIFIER "warn"
190:42 PUNCT      ")"
190:43 PUNCT      ";"
190:44 WHITESPACE " "
190:45 PUNCT      "}"
190:46 WHITESPACE "\n"
191:1 PUNCT      "."
191:2 IDENTIFIER "score"
191:7 PUNCT      "-"
191:8 IDENTIFIER "chip"
191:12 PUNCT      "."
191:13 IDENTIFIER "bad"
191:16 WHITESPACE " "
191:17 PUNCT      "{"
191:18 WHITESPACE " "
191:19 IDENTIFIER "background"
191:29 PUNCT      ":"
191:30 WHITESPACE " "
191:31 IDENTIFIER "var"
191:34 PUNCT      "("
191:35 PUNCT      "-"
191:36 PUNCT      "-"
191:37 IDENTIFIER "bad"
191:40 PUNCT      ")"
191:41 PUNCT      ";"
191:42 WHITESPACE " "
191:43 PUNCT      "}"
191:44 WHITESPACE "\n"
192:1 PUNCT      "."
192:2 IDENTIFIER "empty"
192:7 WHITESPACE " "
192:8 PUNCT      "{"
192:9 WHITESPACE " "
192:10 IDENTIFIER "padding"
192:17 PUNCT      ":"
192:18 WHITESPACE " "
192:19 NUMBER     "32"
192:21 IDENTIFIER "px"
192:23 WHITESPACE " "
192:24 NUMBER     "18"
192:26 IDENTIFIER "px"
192:28 PUNCT      ";"
192:29 WHITESPACE " "
192:30 IDENTIFIER "text"
192:34 PUNCT      "-"
192:35 IDENTIFIER "align"
192:40 PUNCT      ":"
192:41 WHITESPACE " "
192:42 IDENTIFIER "center"
192:48 PUNCT      ";"
192:49 WHITESPACE " "
192:50 IDENTIFIER "color"
192:55 PUNCT      ":"
192:56 WHITESPACE " "
192:57 IDENTIFIER "var"
192:60 PUNCT      "("
192:61 PUNCT      "-"
192:62 PUNCT      "-"
192:63 IDENTIFIER "muted"
192:68 PUNCT      ")"
192:69 PUNCT      ";"
192:70 WHITESPACE " "
192:71 PUNCT      "}"
192:72 WHITESPACE "\n"
193:1 PUNCT      "."
193:2 IDENTIFIER "diagnostics"
193:13 PUNCT      "-"
193:14 IDENTIFIER "panel"
193:19 WHITESPACE " "
193:20 PUNCT      "{"
193:21 WHITESPACE "\n  "
194:3 IDENTIFIER "margin"
194:9 PUNCT      "-"
194:10 IDENTIFIER "bottom"
194:16 PUNCT      ":"
194:17 WHITESPACE " "
194:18 NUMBER     "18"
194:20 IDENTIFIER "px"
194:22 PUNCT      ";"
194:23 WHITESPACE "\n"
195:1 PUNCT      "}"
195:2 WHITESPACE "\n"
196:1 PUNCT      "."
196:2 IDENTIFIER "diagnostics"
196:13 PUNCT      "-"
196:14 IDENTIFIER "grid"
196:18 WHITESPACE " "
196:19 PUNCT      "{"
196:20 WHITESPACE "\n  "
197:3 IDENTIFIER "display"
197:10 PUNCT      ":"
197:11 WHITESPACE " "
197:12 IDENTIFIER "grid"
197:16 PUNCT      ";"
197:17 WHITESPACE "\n  "
198:3 IDENTIFIER "grid"
198:7 PUNCT      "-"
198:8 IDENTIFIER "template"
198:16 PUNCT      "-"
198:17 IDENTIFIER "columns"
198:24 PUNCT      ":"
198:25 WHITESPACE " "
198:26 IDENTIFIER "repeat"
198:32 PUNCT      "("
198:33 NUMBER     "3"
198:34 PUNCT      ","
198:35 WHITESPACE " "
198:36 IDENTIFIER "minmax"
198:42 PUNCT      "("
198:43 NUMBER     "0"
198:44 PUNCT      ","
198:45 WHITESPACE " "
198:46 NUMBER     "1"
198:47 IDENTIFIER "fr"
198:49 PUNCT      ")"
198:50 PUNCT      ")"
198:51 PUNCT      ";"
198:52 WHITESPACE "\n  "
199:3 IDENTIFIER "gap"
199:6 PUNCT      ":"
199:7 WHITESPACE " "
199:8 NUMBER     "14"
199:10 IDENTIFIER "px"
199:12 PUNCT      ";"
199:13 WHITESPACE "\n  "
200:3 IDENTIFIER "margin"
200:9 PUNCT      "-"
200:10 IDENTIFIER "top"
200:13 PUNCT      ":"
200:14 WHITESPACE " "
200:15 NUMBER     "14"
200:17 IDENTIFIER "px"
200:19 PUNCT      ";"
200:20 WHITESPACE "\n"
201:1 PUNCT      "}"
201:2 WHITESPACE "\n"
202:1 PUNCT      "."
202:2 IDENTIFIER "diagnostic"
202:12 PUNCT      "-"
202:13 IDENTIFIER "card"
202:17 WHITESPACE " "
202:18 PUNCT      "{"
202:19 WHITESPACE "\n  "
203:3 IDENTIFIER "padding"
203:10 PUNCT      ":"
203:11 WHITESPACE " "
203:12 NUMBER     "18"
203:14 IDENTIFIER "px"
203:16 PUNCT      ";"
203:17 WHITESPACE "\n  "
204:3 IDENTIFIER "border"
204:9 PUNCT      "-"
204:10 IDENTIFIER "radius"
204:16 PUNCT      ":"
204:17 WHITESPACE " "
204:18 NUMBER     "18"
204:20 IDENTIFIER "px"
204:22 PUNCT      ";"
204:23 WHITESPACE "\n  "
205:3 IDENTIFIER "background"
205:13 PUNCT      ":"
205:14 WHITESPACE " "
205:15 IDENTIFIER "rgba"
205:19 PUNCT      "("
205:20 NUMBER     "255"
205:23 PUNCT      ","
205:24 WHITESPACE " "
205:25 NUMBER     "250"
205:28 PUNCT      ","
205:29 WHITESPACE " "
205:30 NUMBER     "245"
205:33 PUNCT      ","
205:34 WHITESPACE " "
205:35 NUMBER     "0.92"
205:39 PUNCT      ")"
205:40 PUNCT      ";"
205:41 WHITESPACE "\n  "
206:3 IDENTIFIER "border"
206:9 PUNCT      ":"
206:10 WHITESPACE " "
206:11 NUMBER     "1"
206:12 IDENTIFIER "px"
206:14 WHITESPACE " "
206:15 IDENTIFIER "solid"
206:20 WHITESPACE " "
206:21 IDENTIFIER "rgba"
206:25 PUNCT      "("
206:26 NUMBER     "63"
206:28 PUNCT      ","
206:29 WHITESPACE " "
206:30 NUMBER     "46"
206:32 PUNCT      ","
206:33 WHITESPACE " "
206:34 NUMBER     "32"
206:36 PUNCT      ","
206:37 WHITESPACE " "
206:38 NUMBER     "0.08"
206:42 PUNCT      ")"
206:43 PUNCT      ";"
206:44 WHITESPACE "\n  "
207:3 IDENTIFIER "box"
207:6 PUNCT      "-"
207:7 IDENTIFIER "shadow"
207:13 PUNCT      ":"
207:14 WHITESPACE " "
207:15 IDENTIFIER "inset"
207:20 WHITESPACE " "
207:21 NUMBER     "0"
207:22 WHITESPACE " "
207:23 NUMBER     "1"
207:24 IDENTIFIER "px"
207:26 WHITESPACE " "
207:27 NUMBER     "0"
207:28 WHITESPACE " "
207:29 IDENTIFIER "rgba"
207:33 PUNCT      "("
207:34 NUMBER     "255"
207:37 PUNCT      ","
207:38 NUMBER     "255"
207:41 PUNCT      ","
207:42 NUMBER     "255"
207:45 PUNCT      ","
207:46 NUMBER     "0.7"
207:49 PUNCT      ")"
207:50 PUNCT      ";"
207:51 WHITESPACE "\n  "
208:3 IDENTIFIER "display"
208:10 PUNCT      ":"
208:11 WHITESPACE " "
208:12 IDENTIFIER "grid"
208:16 PUNCT      ";"
208:17 WHITESPACE "\n  "
209:3 IDENTIFIER "gap"
209:6 PUNCT      ":"
209:7 WHITESPACE " "
209:8 NUMBER     "6"
209:9 IDENTIFIER "px"
209:11 PUNCT      ";"
209:12 WHITESPACE "\n"
210:1 PUNCT      "}"
210:2 WHITESPACE "\n"
211:1 PUNCT      "."
211:2 IDENTIFIER "diagnostic"
211:12 PUNCT      "-"
211:13 IDENTIFIER "card"
211:17 WHITESPACE " "
211:18 IDENTIFIER "strong"
211:24 WHITESPACE " "
211:25 PUNCT      "{"
211:26 WHITESPACE "\n  "
212:3 IDENTIFIER "font"
212:7 PUNCT      "-"
212:8 IDENTIFIER "size"
212:12 PUNCT      ":"
212:13 WHITESPACE " "
212:14 NUMBER     "1.8"
212:17 IDENTIFIER "rem"
212:20 PUNCT      ";"
212:21 WHITESPACE "\n  "
213:3 IDENTIFIER "line"
213:7 PUNCT      "-"
213:8 IDENTIFIER "height"
213:14 PUNCT      ":"
213:15 WHITESPACE " "
213:16 NUMBER     "1"
213:17 PUNCT      ";"
213:18 WHITESPACE "\n"
214:1 PUNCT      "}"
214:2 WHITESPACE "\n"
215:1 PUNCT      "."
215:2 IDENTIFIER "diagnostic"
215:12 PUNCT      "-"
215:13 IDENTIFIER "card"
215:17 WHITESPACE " "
215:18 IDENTIFIER "span"
215:22 WHITESPACE " "
215:23 PUNCT      "{"
215:24 WHITESPACE "\n  "
216:3 IDENTIFIER "color"
216:8 PUNCT      ":"
216:9 WHITESPACE " "
216:10 IDENTIFIER "var"
216:13 PUNCT      "("
216:14 PUNCT      "-"
216:15 PUNCT      "-"
216:16 IDENTIFIER "muted"
216:21 PUNCT      ")"
216:22 PUNCT      ";"
216:23 WHITESPACE "\n  "
217:3 IDENTIFIER "font"
217:7 PUNCT      "-"
217:8 IDENTIFIER "size"
217:12 PUNCT      ":"
217:13 WHITESPACE " "
217:14 NUMBER     "0.92"
217:18 IDENTIFIER "rem"
217:21 PUNCT      ";"
217:22 WHITESPACE "\n"
218:1 PUNCT      "}"
218:2 WHITESPACE "\n"
219:1 PUNCT      "."
219:2 IDENTIFIER "variables"
219:11 PUNCT      "-"
219:12 IDENTIFIER "grid"
219:16 WHITESPACE " "
219:17 PUNCT      "{"
219:18 WHITESPACE "\n  "
220:3 IDENTIFIER "grid"
220:7 PUNCT      "-"
220:8 IDENTIFIER "template"
220:16 PUNCT      "-"
220:17 IDENTIFIER "columns"
220:24 PUNCT      ":"
220:25 WHITESPACE " "
220:26 IDENTIFIER "repeat"
220:32 PUNCT      "("
220:33 NUMBER     "2"
220:34 PUNCT      ","
220:35 WHITESPACE " "
220:36 IDENTIFIER "minmax"
220:42 PUNCT      "("
220:43 NUMBER     "0"
220:44 PUNCT      ","
220:45 WHITESPACE " "
220:46 NUMBER     "1"
220:47 IDENTIFIER "fr"
220:49 PUNCT      ")"
220:50 PUNCT      ")"
220:51 PUNCT      ";"
220:52 WHITESPACE "\n  "
221:3 IDENTIFIER "margin"
221:9 PUNCT      "-"
221:10 IDENTIFIER "top"
221:13 PUNCT      ":"
221:14 WHITESPACE " "
221:15 NUMBER     "18"
221:17 IDENTIFIER "px"
221:19 PUNCT      ";"
221:20 WHITESPACE "\n"
222:1 PUNCT      "}"
222:2 WHITESPACE "\n"
223:1 PUNCT      "."
223:2 IDENTIFIER "field"
223:7 WHITESPACE " "
223:8 PUNCT      "{"
223:9 WHITESPACE "\n  "
224:3 IDENTIFIER "display"
224:10 PUNCT      ":"
224:11 WHITESPACE " "
224:12 IDENTIFIER "grid"
224:16 PUNCT      ";"
224:17 WHITESPACE "\n  "
225:3 IDENTIFIER "gap"
225:6 PUNCT      ":"
225:7 WHITESPACE " "
225:8 NUMBER     "6"
225:9 IDENTIFIER "px"
225:11 PUNCT      ";"
225:12 WHITESPACE "\n  "
226:3 IDENTIFIER "margin"
226:9 PUNCT      "-"
226:10 IDENTIFIER "bottom"
226:16 PUNCT      ":"
226:17 WHITESPACE " "
226:18 NUMBER     "14"
226:20 IDENTIFIER "px"
226:22 PUNCT      ";"
226:23 WHITESPACE "\n"
227:1 PUNCT      "}"
227:2 WHITESPACE "\n"
228:1 PUNCT      "."
228:2 IDENTIFIER "field"
228:7 WHITESPACE " "
228:8 IDENTIFIER "label"
228:13 WHITESPACE " "
228:14 PUNCT      "{"
228:15 WHITESPACE "\n  "
229:3 IDENTIFIER "font"
229:7 PUNCT      "-"
229:8 IDENTIFIER "size"
229:12 PUNCT      ":"
229:13 WHITESPACE " "
229:14 NUMBER     "0.82"
229:18 IDENTIFIER "rem"
229:21 PUNCT      ";"
229:22 WHITESPACE "\n  "
230:3 IDENTIFIER "color"
230:8 PUNCT      ":"
230:9 WHITESPACE " "
230:10 IDENTIFIER "var"
230:13 PUNCT      "("
230:14 PUNCT      "-"
230:15 PUNCT      "-"
230:16 IDENTIFIER "muted"
230:21 PUNCT      ")"
230:22 PUNCT      ";"
230:23 WHITESPACE "\n  "
231:3 IDENTIFIER "text"
231:7 PUNCT      "-"
231:8 IDENTIFIER "transform"
231:17 PUNCT      ":"
231:18 WHITESPACE " "
231:19 IDENTIFIER "uppercase"
231:28 PUNCT      ";"
231:29 WHITESPACE "\n  "
232:3 IDENTIFIER "letter"
232:9 PUNCT      "-"
232:10 IDENTIFIER "spacing"
232:17 PUNCT      ":"
232:18 WHITESPACE " "
232:19 NUMBER     "0.06"
232:23 IDENTIFIER "em"
232:25 PUNCT      ";"
232:26 WHITESPACE "\n"
233:1 PUNCT      "}"
233:2 WHITESPACE "\n"
234:1 PUNCT      "."
234:2 IDENTIFIER "field"
234:7 WHITESPACE " "
234:8 IDENTIFIER "input"
234:13 WHITESPACE " "
234:14 PUNCT      "{"
234:15 WHITESPACE "\n  "
235:3 IDENTIFIER "width"
235:8 PUNCT      ":"
235:9 WHITESPACE " "
235:10 NUMBER     "100"
235:13 PUNCT      "%"
235:14 PUNCT      ";"
235:15 WHITESPACE "\n  "
236:3 IDENTIFIER "padding"
236:10 PUNCT      ":"
236:11 WHITESPACE " "
236:12 NUMBER     "12"
236:14 IDENTIFIER "px"
236:16 WHITESPACE " "
236:17 NUMBER     "14"
236:19 IDENTIFIER "px"
236:21 PUNCT      ";"
236:22 WHITESPACE "\n  "
237:3 IDENTIFIER "border"
237:9 PUNCT      "-"
237:10 IDENTIFIER "radius"
237:16 PUNCT      ":"
237:17 WHITESPACE " "
237:18 NUMBER     "14"
237:20 IDENTIFIER "px"
237:22 PUNCT      ";"
237:23 WHITESPACE "\n  "
238:3 IDENTIFIER "border"
238:9 PUNCT      ":"
238:10 WHITESPACE " "
238:11 NUMBER     "1"
238:12 IDENTIFIER "px"
238:14 WHITESPACE " "
238:15 IDENTIFIER "solid"
238:20 WHITESPACE " "
238:21 IDENTIFIER "rgba"
238:25 PUNCT      "("
238:26 NUMBER     "63"
238:28 PUNCT      ","
238:29 WHITESPACE " "
238:30 NUMBER     "46"
238:32 PUNCT      ","
238:33 WHITESPACE " "
238:34 NUMBER     "32"
238:36 PUNCT      ","
238:37 WHITESPACE " "
238:38 NUMBER     "0.16"
238:42 PUNCT      ")"
238:43 PUNCT      ";"
238:44 WHITESPACE "\n  "
239:3 IDENTIFIER "background"
239:13 PUNCT      ":"
239:14 WHITESPACE " "
239:15 PUNCT      "#"
239:16 IDENTIFIER "fffdf9"
239:22 PUNCT      ";"
239:23 WHITESPACE "\n  "
240:3 IDENTIFIER "font"
240:7 PUNCT      ":"
240:8 WHITESPACE " "
240:9 IDENTIFIER "inherit"
240:16 PUNCT      ";"
240:17 WHITESPACE "\n  "
241:3 IDENTIFIER "color"
241:8 PUNCT      ":"
241:9 WHITESPACE " "
241:10 IDENTIFIER "var"
241:13 PUNCT      "("
241:14 PUNCT      "-"
241:15 PUNCT      "-"
241:16 IDENTIFIER "text"
241:20 PUNCT      ")"
241:21 PUNCT      ";"
241:22 WHITESPACE "\n"
242:1 PUNCT      "}"
242:2 WHITESPACE "\n"
243:1 PUNCT      "."
243:2 IDENTIFIER "actions"
243:9 WHITESPACE " "
243:10 PUNCT      "{"
243:11 WHITESPACE "\n  "
244:3 IDENTIFIER "display"
244:10 PUNCT      ":"
244:11 WHITESPACE " "
244:12 IDENTIFIER "flex"
244:16 PUNCT      ";"
244:17 WHITESPACE "\n  "
245:3 IDENTIFIER "flex"
245:7 PUNCT      "-"
245:8 IDENTIFIER "wrap"
245:12 PUNCT      ":"
245:13 WHITESPACE " "
245:14 IDENTIFIER "wrap"
245:18 PUNCT      ";"
245:19 WHITESPACE "\n  "
246:3 IDENTIFIER "gap"
246:6 PUNCT      ":"
246:7 WHITESPACE " "
246:8 NUMBER     "10"
246:10 IDENTIFIER "px"
246:12 PUNCT      ";"
246:13 WHITESPACE "\n  "
247:3 IDENTIFIER "margin"
247:9 PUNCT      "-"
247:10 IDENTIFIER "top"
247:13 PUNCT      ":"
247:14 WHITESPACE " "
247:15 NUMBER     "10"
247:17 IDENTIFIER "px"
247:19 PUNCT      ";"
247:20 WHITESPACE "\n"
248:1 PUNCT      "}"
248:2 WHITESPACE "\n"
249:1 PUNCT      "."
249:2 IDENTIFIER "actions"
249:9 WHITESPACE " "
249:10 IDENTIFIER "button"
249:16 WHITESPACE " "
249:17 PUNCT      "{"
249:18 WHITESPACE "\n  "
250:3 IDENTIFIER "border"
250:9 PUNCT      ":"
250:10 WHITESPACE " "
250:11 NUMBER     "0"
250:12 PUNCT      ";"
250:13 WHITESPACE "\n  "
251:3 IDENTIFIER "padding"
251:10 PUNCT      ":"
251:11 WHITESPACE " "
251:12 NUMBER     "12"
251:14 IDENTIFIER "px"
251:16 WHITESPACE " "
251:17 NUMBER     "16"
251:19 IDENTIFIER "px"
251:21 PUNCT      ";"
251:22 WHITESPACE "\n  "
252:3 IDENTIFIER "border"
252:9 PUNCT      "-"
252:10 IDENTIFIER "radius"
252:16 PUNCT      ":"
252:17 WHITESPACE " "
252:18 NUMBER     "999"
252:21 IDENTIFIER "px"
252:23 PUNCT      ";"
252:24 WHITESPACE "\n  "
253:3 IDENTIFIER "cursor"
253:9 PUNCT      ":"
253:10 WHITESPACE " "
253:11 IDENTIFIER "pointer"
253:18 PUNCT      ";"
253:19 WHITESPACE "\n  "
254:3 IDENTIFIER "font"
254:7 PUNCT      ":"
254:8 WHITESPACE " "
254:9 IDENTIFIER "inherit"
254:16 PUNCT      ";"
254:17 WHITESPACE "\n  "
255:3 IDENTIFIER "background"
255:13 PUNCT      ":"
255:14 WHITESPACE " "
255:15 IDENTIFIER "var"
255:18 PUNCT      "("
255:19 PUNCT      "-"
255:20 PUNCT      "-"
255:21 IDENTIFIER "accent"
255:27 PUNCT      ")"
255:28 PUNCT      ";"
255:29 WHITESPACE "\n  "
256:3 IDENTIFIER "color"
256:8 PUNCT      ":"
256:9 WHITESPACE " "
256:10 PUNCT      "#"
256:11 IDENTIFIER "fffaf4"
256:17 PUNCT      ";"
256:18 WHITESPACE "\n"
257:1 PUNCT      "}"
257:2 WHITESPACE "\n"
258:1 PUNCT      "."
258:2 IDENTIFIER "actions"
258:9 WHITESPACE " "
258:10 IDENTIFIER "button"
258:16 PUNCT      "."
258:17 IDENTIFIER "secondary"
258:26 WHITESPACE " "
258:27 PUNCT      "{"
258:28 WHITESPACE "\n  "
259:3 IDENTIFIER "background"
259:13 PUNCT      ":"
259:14 WHITESPACE " "
259:15 IDENTIFIER "rgba"
259:19 PUNCT      "("
259:20 NUMBER     "63"
259:22 PUNCT      ","
259:23 WHITESPACE " "
259:24 NUMBER     "46"
259:26 PUNCT      ","
259:27 WHITESPACE " "
259:28 NUMBER     "32"
259:30 PUNCT      ","
259:31 WHITESPACE " "
259:32 NUMBER     "0.12"
259:36 PUNCT      ")"
259:37 PUNCT      ";"
259:38 WHITESPACE "\n  "
260:3 IDENTIFIER "color"
260:8 PUNCT      ":"
260:9 WHITESPACE " "
260:10 IDENTIFIER "var"
260:13 PUNCT      "("
260:14 PUNCT      "-"
260:15 PUNCT      "-"
260:16 IDENTIFIER "text"
260:20 PUNCT      ")"
260:21 PUNCT      ";"
260:22 WHITESPACE "\n"
261:1 PUNCT      "}"
261:2 WHITESPACE "\n"
262:1 PUNCT      "@"
262:2 IDENTIFIER "media"
262:7 WHITESPACE " "
262:8 PUNCT      "("
262:9 IDENTIFIER "max"
262:12 PUNCT      "-"
262:13 IDENTIFIER "width"
262:18 PUNCT      ":"
262:19 WHITESPACE " "
262:20 NUMBER     "900"
262:23 IDENTIFIER "px"
262:25 PUNCT      ")"
262:26 WHITESPACE " "
262:27 PUNCT      "{"
262:28 WHITESPACE "\n  "
263:3 PUNCT      "."
263:4 IDENTIFIER "hero"
263:8 PUNCT      ","
263:9 WHITESPACE " "
263:10 PUNCT      "."
263:11 IDENTIFIER "live"
263:15 PUNCT      "-"
263:16 IDENTIFIER "layout"
263:22 PUNCT      ","
263:23 WHITESPACE " "
263:24 PUNCT      "."
263:25 IDENTIFIER "variables"
263:34 PUNCT      "-"
263:35 IDENTIFIER "grid"
263:39 WHITESPACE " "
263:40 PUNCT      "{"
263:41 WHITESPACE " "
263:42 IDENTIFIER "grid"
263:46 PUNCT      "-"
263:47 IDENTIFIER "template"
263:55 PUNCT      "-"
263:56 IDENTIFIER "columns"
263:63 PUNCT      ":"
263:64 WHITESPACE " "
263:65 NUMBER     "1"
263:66 IDENTIFIER "fr"
263:68 PUNCT      ";"
263:69 WHITESPACE " "
263:70 PUNCT      "}"
263:71 WHITESPACE "\n  "
264:3 PUNCT      "."
264:4 IDENTIFIER "card"
264:8 PUNCT      "-"
264:9 IDENTIFIER "grid"
264:13 PUNCT      ","
264:14 WHITESPACE " "
264:15 PUNCT      "."
264:16 IDENTIFIER "quality"
264:23 PUNCT      "-"
264:24 IDENTIFIER "grid"
264:28 PUNCT      ","
264:29 WHITESPACE " "
264:30 PUNCT      "."
264:31 IDENTIFIER "diagnostics"
264:42 PUNCT      "-"
264:43 IDENTIFIER "grid"
264:47 WHITESPACE " "
264:48 PUNCT      "{"
264:49 WHITESPACE " "
264:50 IDENTIFIER "grid"
264:54 PUNCT      "-"
264:55 IDENTIFIER "template"
264:63 PUNCT      "-"
264:64 IDENTIFIER "columns"
264:71 PUNCT      ":"
264:72 WHITESPACE " "
264:73 IDENTIFIER "repeat"
264:79 PUNCT      "("
264:80 NUMBER     "2"
264:81 PUNCT      ","
264:82 WHITESPACE " "
264:83 IDENTIFIER "minmax"
264:89 PUNCT      "("
264:90 NUMBER     "0"
264:91 PUNCT      ","
264:92 WHITESPACE " "
264:93 NUMBER     "1"
264:94 IDENTIFIER "fr"
264:96 PUNCT      ")"
264:97 PUNCT      ")"
264:98 PUNCT      ";"
264:99 WHITESPACE " "
264:100 PUNCT      "}"
264:101 WHITESPACE "\n"
265:1 PUNCT      "}"
265:2 WHITESPACE "\n"
266:1 PUNCT      "@"
266:2 IDENTIFIER "media"
266:7 WHITESPACE " "
266:8 PUNCT      "("
266:9 IDENTIFIER "max"
266:12 PUNCT      "-"
266:13 IDENTIFIER "width"
266:18 PUNCT      ":"
266:19 WHITESPACE " "
266:20 NUMBER     "640"
266:23 IDENTIFIER "px"
266:25 PUNCT      ")"
266:26 WHITESPACE " "
266:27 PUNCT      "{"
266:28 WHITESPACE "\n  "
267:3 PUNCT      "."
267:4 IDENTIFIER "shell"
267:9 WHITESPACE " "
267:10 PUNCT      "{"
267:11 WHITESPACE "\n    "
268:5 IDENTIFIER "width"
268:10 PUNCT      ":"
268:11 WHITESPACE " "
268:12 IDENTIFIER "min"
268:15 PUNCT      "("
268:16 NUMBER     "100"
268:19 IDENTIFIER "vw"
268:21 WHITESPACE " "
268:22 PUNCT      "-"
268:23 WHITESPACE " "
268:24 NUMBER     "12"
268:26 IDENTIFIER "px"
268:28 PUNCT      ","
268:29 WHITESPACE " "
268:30 NUMBER     "100"
268:33 PUNCT      "%"
268:34 PUNCT      ")"
268:35 PUNCT      ";"
268:36 WHITESPACE "\n    "
269:5 IDENTIFIER "margin"
269:11 PUNCT      ":"
269:12 WHITESPACE " "
269:13 NUMBER     "6"
269:14 IDENTIFIER "px"
269:16 WHITESPACE " "
269:17 IDENTIFIER "auto"
269:21 PUNCT      ";"
269:22 WHITESPACE "\n    "
270:5 IDENTIFIER "padding"
270:12 PUNCT      ":"
270:13 WHITESPACE " "
270:14 NUMBER     "14"
270:16 IDENTIFIER "px"
270:18 PUNCT      ";"
270:19 WHITESPACE "\n    "
271:5 IDENTIFIER "border"
271:11 PUNCT      "-"
271:12 IDENTIFIER "radius"
271:18 PUNCT      ":"
271:19 WHITESPACE " "
271:20 NUMBER     "20"
271:22 IDENTIFIER "px"
271:24 PUNCT      ";"
271:25 WHITESPACE "\n  "
272:3 PUNCT      "}"
272:4 WHITESPACE "\n  "
273:3 PUNCT      "."
273:4 IDENTIFIER "card"
273:8 PUNCT      "-"
273:9 IDENTIFIER "grid"
273:13 PUNCT      ","
273:14 WHITESPACE " "
273:15 PUNCT      "."
273:16 IDENTIFIER "quality"
273:23 PUNCT      "-"
273:24 IDENTIFIER "grid"
273:28 PUNCT      ","
273:29 WHITESPACE " "
273:30 PUNCT      "."
273:31 IDENTIFIER "diagnostics"
273:42 PUNCT      "-"
273:43 IDENTIFIER "grid"
273:47 WHITESPACE " "
273:48 PUNCT      "{"
273:49 WHITESPACE " "
273:50 IDENTIFIER "grid"
273:54 PUNCT      "-"
273:55 IDENTIFIER "template"
273:63 PUNCT      "-"
273:64 IDENTIFIER "columns"
273:71 PUNCT      ":"
273:72 WHITESPACE " "
273:73 NUMBER     "1"
273:74 IDENTIFIER "fr"
273:76 PUNCT      ";"
273:77 WHITESPACE " "
273:78 PUNCT      "}"
273:79 WHITESPACE "\n  "
274:3 PUNCT      "."
274:4 IDENTIFIER "headline"
274:12 WHITESPACE " "
274:13 PUNCT      "{"
274:14 WHITESPACE " "
274:15 IDENTIFIER "font"
274:19 PUNCT      "-"
274:20 IDENTIFIER "size"
274:24 PUNCT      ":"
