[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
135:30 PUNCT      ";"
135:31 WHITESPACE " "
135:32 IDENTIFIER "height"
135:38 PUNCT      ":"
135:39 WHITESPACE " "
135:40 IDENTIFIER "auto"
135:44 PUNCT      ";"
135:45 WHITESPACE " "
135:46 IDENTIFIER "overflow"
135:54 PUNCT      ":"
135:55 WHITESPACE " "
135:56 IDENTIFIER "visible"
135:63 PUNCT      ";"
135:64 WHITESPACE " "
135:65 PUNCT      "}"
135:66 WHITESPACE "\n"
136:1 PUNCT      "."
136:2 IDENTIFIER "limb"
136:6 WHITESPACE " "
136:7 PUNCT      "{"
136:8 WHITESPACE " "
136:9 IDENTIFIER "fill"
136:13 PUNCT      ":"
136:14 WHITESPACE " "
136:15 IDENTIFIER "none"
136:19 PUNCT      ";"
136:20 WHITESPACE " "
136:21 IDENTIFIER "stroke"
136:27 PUNCT      ":"
136:28 WHITESPACE " "
136:29 IDENTIFIER "var"
136:32 PUNCT      "("
136:33 PUNCT      "-"
136:34 PUNCT      "-"
136:35 IDENTIFIER "accent"
136:41 PUNCT      ")"
136:42 PUNCT      ";"
136:43 WHITESPACE " "
136:44 IDENTIFIER "stroke"
136:50 PUNCT      "-"
136:51 IDENTIFIER "width"
136:56 PUNCT      ":"
136:57 WHITESPACE " "
136:58 NUMBER     "22"
136:60 PUNCT      ";"
136:61 WHITESPACE " "
136:62 IDENTIFIER "stroke"
136:68 PUNCT      "-"
136:69 IDENTIFIER "linecap"
136:76 PUNCT      ":"
136:77 WHITESPACE " "
136:78 IDENTIFIER "round"
136:83 PUNCT      ";"
136:84 WHITESPACE " "
136:85 PUNCT      "}"
136:86 WHITESPACE "\n"
137:1 PUNCT      "."
137:2 IDENTIFIER "guide"
137:7 WHITESPACE " "
137:8 PUNCT      "{"
137:9 WHITESPACE "\n  "
138:3 IDENTIFIER "fill"
138:7 PUNCT      ":"
138:8 WHITESPACE " "
138:9 IDENTIFIER "none"
138:13 PUNCT      ";"
138:14 WHITESPACE "\n  "
139:3 IDENTIFIER "stroke"
139:9 PUNCT      ":"
139:10 WHITESPACE " "
139:11 IDENTIFIER "rgba"
139:15 PUNCT      "("
139:16 NUMBER     "34"
139:18 PUNCT      ","
139:19 WHITESPACE " "
139:20 NUMBER     "25"
139:22 PUNCT      ","
139:23 WHITESPACE " "
139:24 NUMBER     "18"
139:26 PUNCT      ","
139:27 WHITESPACE " "
139:28 NUMBER     "0.12"
139:32 PUNCT      ")"
139:33 PUNCT      ";"
139:34 WHITESPACE "\n  "
140:3 IDENTIFIER "stroke"
140:9 PUNCT      "-"
140:10 IDENTIFIER "width"
140:15 PUNCT      ":"
140:16 WHITESPACE " "
140:17 NUMBER     "12"
140:19 PUNCT      ";"
140:20 WHITESPACE "\n  "
141:3 IDENTIFIER "stroke"
141:9 PUNCT      "-"
141:10 IDENTIFIER "linecap"
141:17 PUNCT      ":"
141:18 WHITESPACE " "
141:19 IDENTIFIER "round"
141:24 PUNCT      ";"
141:25 WHITESPACE "\n  "
142:3 IDENTIFIER "stroke"
142:9 PUNCT      "-"
142:10 IDENTIFIER "dasharray"
142:19 PUNCT      ":"
142:20 WHITESPACE " "
142:21 NUMBER     "10"
142:23 WHITESPACE " "
142:24 NUMBER     "14"
142:26 PUNCT      ";"
142:27 WHITESPACE "\n"
143:1 PUNCT      "}"
143:2 WHITESPACE "\n"
144:1 PUNCT      "."
144:2 IDENTIFIER "joint"
144:7 WHITESPACE " "
144:8 PUNCT      "{"
144:9 WHITESPACE " "
144:10 IDENTIFIER "fill"
144:14 PUNCT      ":"
144:15 WHITESPACE " "
144:16 IDENTIFIER "var"
144:19 PUNCT      "("
144:20 PUNCT      "-"
144:21 PUNCT      "-"
144:22 IDENTIFIER "text"
144:26 PUNCT      ")"
144:27 PUNCT      ";"
144:28 WHITESPACE " "
144:29 PUNCT      "}"
144:30 WHITESPACE "\n"
145:1 PUNCT      "."
145:2 IDENTIFIER "quality"
145:9 PUNCT      "-"
145:10 IDENTIFIER "grid"
145:14 WHITESPACE " "
145:15 PUNCT      "{"
145:16 WHITESPACE " "
145:17 IDENTIFIER "grid"
145:21 PUNCT      "-"
145:22 IDENTIFIER "template"
145:30 PUNCT      "-"
145:31 IDENTIFIER "columns"
145:38 PUNCT      ":"
145:39 WHITESPACE " "
145:40 IDENTIFIER "repeat"
145:46 PUNCT      "("
145:47 NUMBER     "3"
145:48 PUNCT      ","
145:49 WHITESPACE " "
145:50 IDENTIFIER "minmax"
145:56 PUNCT      "("
145:57 NUMBER     "0"
145:58 PUNCT      ","
145:59 WHITESPACE " "
145:60 NUMBER     "1"
145:61 IDENTIFIER "fr"
145:63 PUNCT      ")"
145:64 PUNCT      ")"
145:65 PUNCT      ";"
145:66 WHITESPACE " "
145:67 PUNCT      "}"
145:68 WHITESPACE "\n"
146:1 PUNCT      "."
146:2 IDENTIFIER "quality"
146:9 PUNCT      "-"
146:10 IDENTIFIER "card"
146:14 WHITESPACE " "
146:15 PUNCT      "{"
146:16 WHITESPACE "\n  "
147:3 IDENTIFIER "padding"
147:10 PUNCT      ":"
147:11 WHITESPACE " "
147:12 NUMBER     "18"
147:14 IDENTIFIER "px"
147:16 PUNCT      ";"
147:17 WHITESPACE "\n  "
148:3 IDENTIFIER "border"
148:9 PUNCT      "-"
148:10 IDENTIFIER "radius"
148:16 PUNCT      ":"
148:17 WHITESPACE " "
148:18 NUMBER     "20"
148:20 IDENTIFIER "px"
148:22 PUNCT      ";"
148:23 WHITESPACE "\n  "
149:3 IDENTIFIER "border"
149:9 PUNCT      ":"
149:10 WHITESPACE " "
149:11 NUMBER     "1"
149:12 IDENTIFIER "px"
149:14 WHITESPACE " "
149:15 IDENTIFIER "solid"
149:20 WHITESPACE " "
149:21 IDENTIFIER "var"
149:24 PUNCT      "("
149:25 PUNCT      "-"
149:26 PUNCT      "-"
149:27 IDENTIFIER "line"
149:31 PUNCT      ")"
149:32 PUNCT      ";"
149:33 WHITESPACE "\n  "
150:3 IDENTIFIER "background"
150:13 PUNCT      ":"
150:14 WHITESPACE " "
150:15 IDENTIFIER "rgba"
150:19 PUNCT      "("
150:20 NUMBER     "255"
150:23 PUNCT      ","
150:24 WHITESPACE " "
150:25 NUMBER     "248"
150:28 PUNCT      ","
150:29 WHITESPACE " "
150:30 NUMBER     "241"
150:33 PUNCT      ","
150:34 WHITESPACE " "
150:35 NUMBER     "0.86"
150:39 PUNCT      ")"
150:40 PUNCT      ";"
150:41 WHITESPACE "\n"
151:1 PUNCT      "}"
151:2 WHITESPACE "\n"
152:1 PUNCT      "."
152:2 IDENTIFIER "quality"
152:9 PUNCT      "-"
152:10 IDENTIFIER "card"
152:14 WHITESPACE " "
152:15 IDENTIFIER "strong"
152:21 PUNCT      ","
152:22 WHITESPACE " "
152:23 PUNCT      "."
152:24 IDENTIFIER "quality"
152:31 PUNCT      "-"
152:32 IDENTIFIER "card"
152:36 WHITESPACE " "
152:37 IDENTIFIER "span"
152:41 WHITESPACE " "
152:42 PUNCT      "{"
152:43 WHITESPACE " "
152:44 IDENTIFIER "display"
152:51 PUNCT      ":"
152:52 WHITESPACE " "
152:53 IDENTIFIER "block"
152:58 PUNCT      ";"
152:59 WHITESPACE " "
152:60 PUNCT      "}"
152:61 WHITESPACE "\n"
153:1 PUNCT      "."
153:2 IDENTIFIER "quality"
153:9 PUNCT      "-"
153:10 IDENTIFIER "card"
153:14 WHITESPACE " "
153:15 IDENTIFIER "strong"
153:21 WHITESPACE " "
153:22 PUNCT      "{"
153:23 WHITESPACE " "
153:24 IDENTIFIER "font"
153:28 PUNCT      "-"
153:29 IDENTIFIER "size"
153:33 PUNCT      ":"
153:34 WHITESPACE " "
153:35 NUMBER     "1.7"
153:38 IDENTIFIER "rem"
153:41 PUNCT      ";"
153:42 WHITESPACE " "
153:43 IDENTIFIER "margin"
153:49 PUNCT      ":"
153:50 WHITESPACE " "
153:51 NUMBER     "10"
153:53 IDENTIFIER "px"
153:55 WHITESPACE " "
153:56 NUMBER     "0"
153:57 WHITESPACE " "
153:58 NUMBER     "6"
153:59 IDENTIFIER "px"
153:61 PUNCT      ";"
153:62 WHITESPACE " "
153:63 PUNCT      "}"
153:64 WHITESPACE "\n"
154:1 PUNCT      "."
154:2 IDENTIFIER "quality"
154:9 PUNCT      "-"
154:10 IDENTIFIER "card"
154:14 WHITESPACE " "
154:15 IDENTIFIER "span"
154:19 WHITESPACE " "
154:20 PUNCT      "{"
154:21 WHITESPACE " "
154:22 IDENTIFIER "color"
154:27 PUNCT      ":"
154:28 WHITESPACE " "
154:29 IDENTIFIER "var"
154:32 PUNCT      "("
154:33 PUNCT      "-"
154:34 PUNCT      "-"
154:35 IDENTIFIER "muted"
154:40 PUNCT      ")"
154:41 PUNCT      ";"
154:42 WHITESPACE " "
154:43 IDENTIFIER "font"
154:47 PUNCT      "-"
154:48 IDENTIFIER "size"
154:52 PUNCT      ":"
154:53 WHITESPACE " "
154:54 NUMBER     "0.92"
154:58 IDENTIFIER "rem"
154:61 PUNCT      ";"
154:62 WHITESPACE " "
154:63 PUNCT      "}"
154:64 WHITESPACE "\n"
155:1 PUNCT      "."
155:2 IDENTIFIER "history"
155:9 PUNCT      "-"
155:10 IDENTIFIER "layout"
155:16 WHITESPACE " "
155:17 PUNCT      "{"
155:18 WHITESPACE " "
155:19 IDENTIFIER "grid"
155:23 PUNCT      "-"
155:24 IDENTIFIER "template"
155:32 PUNCT      "-"
155:33 IDENTIFIER "columns"
155:40 PUNCT      ":"
155:41 WHITESPACE " "
155:42 IDENTIFIER "minmax"
155:48 PUNCT      "("
155:49 NUMBER     "0"
155:50 PUNCT      ","
155:51 WHITESPACE " "
155:52 NUMBER     "1"
155:53 IDENTIFIER "fr"
155:55 PUNCT      ")"
155:56 PUNCT      ";"
155:57 WHITESPACE " "
155:58 IDENTIFIER "margin"
155:64 PUNCT      "-"
155:65 IDENTIFIER "top"
155:68 PUNCT      ":"
155:69 WHITESPACE " "
155:70 NUMBER     "18"
155:72 IDENTIFIER "px"
155:74 PUNCT      ";"
155:75 WHITESPACE " "
155:76 PUNCT      "}"
155:77 WHITESPACE "\n"
156:1 PUNCT      "."
156:2 IDENTIFIER "table"
156:7 PUNCT      "-"
156:8 IDENTIFIER "panel"
156:13 WHITESPACE " "
156:14 PUNCT      "{"
156:15 WHITESPACE " "
156:16 IDENTIFIER "padding"
156:23 PUNCT      ":"
156:24 WHITESPACE " "
156:25 NUMBER     "18"
156:27 IDENTIFIER "px"
156:29 PUNCT      ";"
156:30 WHITESPACE " "
156:31 IDENTIFIER "overflow"
156:39 PUNCT      ":"
156:40 WHITESPACE " "
156:41 IDENTIFIER "hidden"
156:47 PUNCT      ";"
156:48 WHITESPACE " "
156:49 PUNCT      "}"
156:50 WHITESPACE "\n"
157:1 PUNCT      "."
157:2 IDENTIFIER "table"
157:7 PUNCT      "-"
157:8 IDENTIFIER "wrap"
157:12 WHITESPACE " "
157:13 PUNCT      "{"
157:14 WHITESPACE " "
157:15 IDENTIFIER "overflow"
157:23 PUNCT      ":"
157:24 WHITESPACE " "
157:25 IDENTIFIER "auto"
157:29 PUNCT      ";"
157:30 WHITESPACE " "
157:31 IDENTIFIER "border"
157:37 PUNCT      "-"
157:38 IDENTIFIER "radius"
157:44 PUNCT      ":"
157:45 WHITESPACE " "
157:46 NUMBER     "18"
157:48 IDENTIFIER "px"
157:50 PUNCT      ";"
157:51 WHITESPACE " "
157:52 IDENTIFIER "border"
157:58 PUNCT      ":"
157:59 WHITESPACE " "
157:60 NUMBER     "1"
157:61 IDENTIFIER "px"
157:63 WHITESPACE " "
157:64 IDENTIFIER "solid"
157:69 WHITESPACE " "
157:70 IDENTIFIER "var"
157:73 PUNCT      "("
157:74 PUNCT      "-"
157:75 PUNCT      "-"
157:76 IDENTIFIER "line"
157:80 PUNCT      ")"
157:81 PUNCT      ";"
157:82 WHITESPACE " "
157:83 PUNCT      "}"
157:84 WHITESPACE "\n"
158:1 IDENTIFIER "table"
158:6 WHITESPACE " "
158:7 PUNCT      "{"
158:8 WHITESPACE "\n  "
159:3 IDENTIFIER "width"
159:8 PUNCT      ":"
159:9 WHITESPACE " "
159:10 NUMBER     "100"
159:13 PUNCT      "%"
159:14 PUNCT      ";"
159:15 WHITESPACE "\n  "
160:3 IDENTIFIER "border"
160:9 PUNCT      "-"
160:10 IDENTIFIER "collapse"
160:18 PUNCT      ":"
160:19 WHITESPACE " "
160:20 IDENTIFIER "collapse"
160:28 PUNCT      ";"
160:29 WHITESPACE "\n  "
161:3 IDENTIFIER "min"
161:6 PUNCT      "-"
161:7 IDENTIFIER "width"
161:12 PUNCT      ":"
161:13 WHITESPACE " "
161:14 NUMBER     "880"
161:17 IDENTIFIER "px"
161:19 PUNCT      ";"
161:20 WHITESPACE "\n  "
162:3 IDENTIFIER "background"
162:13 PUNCT      ":"
162:14 WHITESPACE " "
162:15 PUNCT      "#"
162:16 IDENTIFIER "fffdf9"
162:22 PUNCT      ";"
162:23 WHITESPACE "\n"
163:1 PUNCT      "}"
163:2 WHITESPACE "\n"
164:1 IDENTIFIER "th"
164:3 PUNCT      ","
164:4 WHITESPACE " "
164:5 IDENTIFIER "td"
164:7 WHITESPACE " "
164:8 PUNCT      "{"
164:9 WHITESPACE "\n  "
165:3 IDENTIFIER "padding"
165:10 PUNCT      ":"
165:11 WHITESPACE " "
165:12 NUMBER     "12"
165:14 IDENTIFIER "px"
165:16 WHITESPACE " "
165:17 NUMBER     "14"
165:19 IDENTIFIER "px"
165:21 PUNCT      ";"
165:22 WHITESPACE "\n  "
166:3 IDENTIFIER "text"
166:7 PUNCT      "-"
166:8 IDENTIFIER "align"
166:13 PUNCT      ":"
166:14 WHITESPACE " "
166:15 IDENTIFIER "left"
166:19 PUNCT      ";"
166:20 WHITESPACE "\n  "
167:3 IDENTIFIER "border"
167:9 PUNCT      "-"
167:10 IDENTIFIER "bottom"
167:16 PUNCT      ":"
167:17 WHITESPACE " "
167:18 NUMBER     "1"
167:19 IDENTIFIER "px"
167:21 WHITESPACE " "
167:22 IDENTIFIER "solid"
167:27 WHITESPACE " "
167:28 IDENTIFIER "rgba"
167:32 PUNCT      "("
167:33 NUMBER     "63"
167:35 PUNCT      ","
167:36 WHITESPACE " "
167:37 NUMBER     "46"
167:39 PUNCT      ","
167:40 WHITESPACE " "
167:41 NUMBER     "32"
167:43 PUNCT      ","
167:44 WHITESPACE " "
167:45 NUMBER     "0.08"
167:49 PUNCT      ")"
167:50 PUNCT      ";"
167:51 WHITESPACE "\n  "
168:3 IDENTIFIER "font"
168:7 PUNCT      "-"
168:8 IDENTIFIER "size"
168:12 PUNCT      ":"
168:13 WHITESPACE " "
168:14 NUMBER     "0.93"
168:18 IDENTIFIER "rem"
168:21 PUNCT      ";"
168:22 WHITESPACE "\n  "
169:3 IDENTIFIER "white"
169:8 PUNCT      "-"
169:9 IDENTIFIER "space"
169:14 PUNCT      ":"
169:15 WHITESPACE " "
169:16 IDENTIFIER "nowrap"
169:22 PUNCT      ";"
169:23 WHITESPACE "\n"
170:1 PUNCT      "}"
170:2 WHITESPACE "\n"
171:1 IDENTIFIER "th"
171:3 WHITESPACE " "
171:4 PUNCT      "{"
171:5 WHITESPACE "\n  "
172:3 IDENTIFIER "position"
172:11 PUNCT      ":"
172:12 WHITESPACE " "
172:13 IDENTIFIER "sticky"
172:19 PUNCT      ";"
172:20 WHITESPACE "\n  "
173:3 IDENTIFIER "top"
173:6 PUNCT      ":"
173:7 WHITESPACE " "
173:8 NUMBER     "0"
173:9 PUNCT      ";"
173:10 WHITESPACE "\n  "
174:3 IDENTIFIER "background"
174:13 PUNCT      ":"
174:14 WHITESPACE " "
174:15 PUNCT      "#"
174:16 IDENTIFIER "fcf4ed"
174:22 PUNCT      ";"
174:23 WHITESPACE "\n  "
175:3 IDENTIFIER "color"
175:8 PUNCT      ":"
175:9 WHITESPACE " "
175:10 IDENTIFIER "var"
175:13 PUNCT      "("
175:14 PUNCT      "-"
175:15 PUNCT      "-"
175:16 IDENTIFIER "muted"
175:21 PUNCT      ")"
175:22 PUNCT      ";"
175:23 WHITESPACE "\n  "
176:3 IDENTIFIER "text"
176:7 PUNCT      "-"
176:8 IDENTIFIER "transform"
176:17 PUNCT      ":"
176:18 WHITESPACE " "
176:19 IDENTIFIER "uppercase"
176:28 PUNCT      ";"
176:29 WHITESPACE "\n  "
177:3 IDENTIFIER "letter"
177:9 PUNCT      "-"
177:10 IDENTIFIER "spacing"
177:17 PUNCT      ":"
177:18 WHITESPACE " "
177:19 NUMBER     "0.06"
177:23 IDENTIFIER "em"
177:25 PUNCT      ";"
177:26 WHITESPACE "\n  "
178:3 IDENTIFIER "font"
178:7 PUNCT      "-"
178:8 IDENTIFIER "size"
178:12 PUNCT      ":"
178:13 WHITESPACE " "
178:14 NUMBER     "0.76"
178:18 IDENTIFIER "rem"
178:21 PUNCT      ";"
178:22 WHITESPACE "\n"
179:1 PUNCT      "}"
179:2 WHITESPACE "\n"
180:1 PUNCT      "."
180:2 IDENTIFIER "score"
180:7 PUNCT      "-"
180:8 IDENTIFIER "chip"
180:12 WHITESPACE " "
180:13 PUNCT      "{"
180:14 WHITESPACE "\n  "
181:3 IDENTIFIER "display"
181:10 PUNCT      ":"
181:11 WHITESPACE " "
181:12 IDENTIFIER "inline"
181:18 PUNCT      "-"
181:19 IDENTIFIER "block"
181:24 PUNCT      ";"
181:25 WHITESPACE "\n  "
182:3 IDENTIFIER "min"
182:6 PUNCT      "-"
182:7 IDENTIFIER "width"
182:12 PUNCT      ":"
182:13 WHITESPACE " "
182:14 NUMBER     "58"
182:16 IDENTIFIER "px"
182:18 PUNCT      ";"
182:19 WHITESPACE "\n  "
183:3 IDENTIFIER "padding"
183:10 PUNCT      ":"
183:11 WHITESPACE " "
183:12 NUMBER     "6"
183:13 IDENTIFIER "px"
183:15 WHITESPACE " "
183:16 NUMBER     "10"
183:18 IDENTIFIER "px"
183:20 PUNCT      ";"
183:21 WHITESPACE "\n  "
184:3 IDENTIFIER "border"
184:9 PUNCT      "-"
184:10 IDENTIFIER "radius"
184:16 PUNCT      ":"
184:17 WHITESPACE " "
184:18 NUMBER     "999"
184:21 IDENTIFIER "px"
184:23 PUNCT      ";"
184:24 WHITESPACE "\n  "
185:3 IDENTIFIER "text"
185:7 PUNCT      "-"
185:8 IDENTIFIER "align"
185:13 PUNCT      ":"
185:14 WHITESPACE " "
185:15 IDENTIFIER "center"
185:21 PUNCT      ";"
185:22 WHITESPACE "\n  "
186:3 IDENTIFIER "font"
186:7 PUNCT      "-"
186:8 IDENTIFIER "weight"
186:14 PUNCT      ":"
186:15 WHITESPACE " "
186:16 NUMBER     "700"
186:19 PUNCT      ";"
186:20 WHITESPACE "\n  "
187:3 IDENTIFIER "color"
187:8 PUNCT      ":"
187:9 WHITESPACE " "
187:10 PUNCT      "#"
187:11 IDENTIFIER "fff"
187:14 PUNCT      ";"
187:15 WHITESPACE "\n  "
188:3 IDENTIFIER "background"
188:13 PUNCT      ":"
188:14 WHITESPACE " "
188:15 IDENTIFIER "var"
188:18 PUNCT      "("
188:19 PUNCT      "-"
188:20 PUNCT      "-"
188:21 IDENTIFIER "good"
188:25 PUNCT      ")"
188:26 PUNCT      ";"
188:27 WHITESPACE "\n"
189:1 PUNCT      "}"
189:2 WHITESPACE "\n"
190:1 PUNCT      "."
190:2 IDENTIFIER "score"
190:7 PUNCT      "-"
190:8 IDENTIFIER "chip"
190:12 PUNCT      "."
190:13 IDENTIFIER "warn"
190:17 WHITESPACE " "
190:18 PUNCT      "{"
190:19 WHITESPACE " "
190:20 IDENTIFIER "background"
190:30 PUNCT      ":"
190:31 WHITESPACE " "
190:32 IDENTIFIER "var"
190:35 PUNCT      "("
190:36 PUNCT      "-"
190:37 PUNCT      "-"
190:38 IDENTIFIER "warn"
190:42 PUNCT      ")"
190:43 PUNCT      ";"
190:44 WHITESPACE " "
190:45 PUNCT      "}"
190:46 WHITESPACE "\n"
191:1 PUNCT      "."
191:2 IDENTIFIER "score"
191:7 PUNCT      "-"
191:8 IDENTIFIER "chip"
191:12 PUNCT      "."
191:13 IDENTIFIER "bad"
191:16 WHITESPACE " "
191:17 PUNCT      "{"
191:18 WHITESPACE " "
191:19 IDENTIFIER "background"
191:29 PUNCT      ":"
191:30 WHITESPACE " "
191:31 IDENTIFIER "var"
191:34 PUNCT      "("
191:35 PUNCT      "-"
191:36 PUNCT      "-"
191:37 IDENTIFIER "bad"
191:40 PUNCT      ")"
191:41 PUNCT      ";"
191:42 WHITESPACE " "
191:43 PUNCT      "}"
191:44 WHITESPACE "\n"
192:1 PUNCT      "."
192:2 IDENTIFIER "empty"
192:7 WHITESPACE " "
192:8 PUNCT      "{"
192:9 WHITESPACE " "
192:10 IDENTIFIER "padding"
192:17 PUNCT      ":"
192:18 WHITESPACE " "
192:19 NUMBER     "32"
192:21 IDENTIFIER "px"
192:23 WHITESPACE " "
192:24 NUMBER     "18"
192:26 IDENTIFIER "px"
192:28 PUNCT      ";"
192:29 WHITESPACE " "
192:30 IDENTIFIER "text"
192:34 PUNCT      "-"
192:35 IDENTIFIER "align"
192:40 PUNCT      ":"
192:41 WHITESPACE " "
192:42 IDENTIFIER "center"
192:48 PUNCT      ";"
192:49 WHITESPACE " "
192:50 IDENTIFIER "color"
192:55 PUNCT      ":"
192:56 WHITESPACE " "
192:57 IDENTIFIER "var"
192:60 PUNCT      "("
192:61 PUNCT      "-"
192:62 PUNCT      "-"
192:63 IDENTIFIER "muted"
192:68 PUNCT      ")"
192:69 PUNCT      ";"
192:70 WHITESPACE " "
192:71 PUNCT      "}"
192:72 WHITESPACE "\n"
193:1 PUNCT      "."
193:2 IDENTIFIER "variables"
193:11 PUNCT      "-"
193:12 IDENTIFIER "grid"
193:16 WHITESPACE " "
193:17 PUNCT      "{"
193:18 WHITESPACE "\n  "
194:3 IDENTIFIER "grid"
194:7 PUNCT      "-"
194:8 IDENTIFIER "template"
194:16 PUNCT      "-"
194:17 IDENTIFIER "columns"
194:24 PUNCT      ":"
194:25 WHITESPACE " "
194:26 IDENTIFIER "repeat"
194:32 PUNCT      "("
194:33 NUMBER     "2"
194:34 PUNCT      ","
194:35 WHITESPACE " "
194:36 IDENTIFIER "minmax"
194:42 PUNCT      "("
194:43 NUMBER     "0"
194:44 PUNCT      ","
194:45 WHITESPACE " "
194:46 NUMBER     "1"
194:47 IDENTIFIER "fr"
194:49 PUNCT      ")"
194:50 PUNCT      ")"
194:51 PUNCT      ";"
194:52 WHITESPACE "\n  "
195:3 IDENTIFIER "margin"
195:9 PUNCT      "-"
195:10 IDENTIFIER "top"
195:13 PUNCT      ":"
195:14 WHITESPACE " "
195:15 NUMBER     "18"
195:17 IDENTIFIER "px"
195:19 PUNCT      ";"
195:20 WHITESPACE "\n"
196:1 PUNCT      "}"
196:2 WHITESPACE "\n"
197:1 PUNCT      "."
197:2 IDENTIFIER "field"
197:7 WHITESPACE " "
197:8 PUNCT      "{"
197:9 WHITESPACE "\n  "
198:3 IDENTIFIER "display"
198:10 PUNCT      ":"
198:11 WHITESPACE " "
198:12 IDENTIFIER "grid"
198:16 PUNCT      ";"
198:17 WHITESPACE "\n  "
199:3 IDENTIFIER "gap"
199:6 PUNCT      ":"
199:7 WHITESPACE " "
199:8 NUMBER     "6"
199:9 IDENTIFIER "px"
199:11 PUNCT      ";"
199:12 WHITESPACE "\n  "
200:3 IDENTIFIER "margin"
200:9 PUNCT      "-"
200:10 IDENTIFIER "bottom"
200:16 PUNCT      ":"
200:17 WHITESPACE " "
200:18 NUMBER     "14"
200:20 IDENTIFIER "px"
200:22 PUNCT      ";"
200:23 WHITESPACE "\n"
201:1 PUNCT      "}"
201:2 WHITESPACE "\n"
202:1 PUNCT      "."
202:2 IDENTIFIER "field"
202:7 WHITESPACE " "
202:8 IDENTIFIER "label"
202:13 WHITESPACE " "
202:14 PUNCT      "{"
202:15 WHITESPACE "\n  "
203:3 IDENTIFIER "font"
203:7 PUNCT      "-"
203:8 IDENTIFIER "size"
203:12 PUNCT      ":"
203:13 WHITESPACE " "
203:14 NUMBER     "0.82"
203:18 IDENTIFIER "rem"
203:21 PUNCT      ";"
203:22 WHITESPACE "\n  "
204:3 IDENTIFIER "color"
204:8 PUNCT      ":"
204:9 WHITESPACE " "
204:10 IDENTIFIER "var"
204:13 PUNCT      "("
204:14 PUNCT      "-"
204:15 PUNCT      "-"
204:16 IDENTIFIER "muted"
204:21 PUNCT      ")"
204:22 PUNCT      ";"
204:23 WHITESPACE "\n  "
205:3 IDENTIFIER "text"
205:7 PUNCT      "-"
205:8 IDENTIFIER "transform"
205:17 PUNCT      ":"
205:18 WHITESPACE " "
205:19 IDENTIFIER "uppercase"
205:28 PUNCT      ";"
205:29 WHITESPACE "\n  "
206:3 IDENTIFIER "letter"
206:9 PUNCT      "-"
206:10 IDENTIFIER "spacing"
206:17 PUNCT      ":"
206:18 WHITESPACE " "
206:19 NUMBER     "0.06"
206:23 IDENTIFIER "em"
206:25 PUNCT      ";"
206:26 WHITESPACE "\n"
207:1 PUNCT      "}"
207:2 WHITESPACE "\n"
208:1 PUNCT      "."
208:2 IDENTIFIER "field"
208:7 WHITESPACE " "
208:8 IDENTIFIER "input"
208:13 WHITESPACE " "
208:14 PUNCT      "{"
208:15 WHITESPACE "\n  "
209:3 IDENTIFIER "width"
209:8 PUNCT      ":"
209:9 WHITESPACE " "
209:10 NUMBER     "100"
209:13 PUNCT      "%"
209:14 PUNCT      ";"
209:15 WHITESPACE "\n  "
210:3 IDENTIFIER "padding"
210:10 PUNCT      ":"
210:11 WHITESPACE " "
210:12 NUMBER     "12"
210:14 IDENTIFIER "px"
210:16 WHITESPACE " "
210:17 NUMBER     "14"
210:19 IDENTIFIER "px"
210:21 PUNCT      ";"
210:22 WHITESPACE "\n  "
211:3 IDENTIFIER "border"
211:9 PUNCT      "-"
211:10 IDENTIFIER "radius"
211:16 PUNCT      ":"
211:17 WHITESPACE " "
211:18 NUMBER     "14"
211:20 IDENTIFIER "px"
211:22 PUNCT      ";"
211:23 WHITESPACE "\n  "
212:3 IDENTIFIER "border"
212:9 PUNCT      ":"
212:10 WHITESPACE " "
212:11 NUMBER     "1"
212:12 IDENTIFIER "px"
212:14 WHITESPACE " "
212:15 IDENTIFIER "solid"
212:20 WHITESPACE " "
212:21 IDENTIFIER "rgba"
212:25 PUNCT      "("
212:26 NUMBER     "63"
212:28 PUNCT      ","
212:29 WHITESPACE " "
212:30 NUMBER     "46"
212:32 PUNCT      ","
212:33 WHITESPACE " "
212:34 NUMBER     "32"
212:36 PUNCT      ","
212:37 WHITESPACE " "
212:38 NUMBER     "0.16"
212:42 PUNCT      ")"
212:43 PUNCT      ";"
212:44 WHITESPACE "\n  "
213:3 IDENTIFIER "background"
213:13 PUNCT      ":"
213:14 WHITESPACE " "
213:15 PUNCT      "#"
213:16 IDENTIFIER "fffdf9"
213:22 PUNCT      ";"
213:23 WHITESPACE "\n  "
214:3 IDENTIFIER "font"
214:7 PUNCT      ":"
214:8 WHITESPACE " "
214:9 IDENTIFIER "inherit"
214:16 PUNCT      ";"
214:17 WHITESPACE "\n  "
215:3 IDENTIFIER "color"
215:8 PUNCT      ":"
215:9 WHITESPACE " "
215:10 IDENTIFIER "var"
215:13 PUNCT      "("
215:14 PUNCT      "-"
215:15 PUNCT      "-"
215:16 IDENTIFIER "text"
215:20 PUNCT      ")"
215:21 PUNCT      ";"
